"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"Edelweiss 10mm Low Stretch Static Rope 150ft White","edelweiss-10mm-low-stretch-static-rope-150ft-white","<P>Low stretch rope suited for multiple uses from underground to high on the wall. Light weight rescue rope with 23kN breaking strength and 4% elongation with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 7<LI>Impact Force: 5.5 kN <LI>Elongation: 4% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 31% <LI>Weight: 66 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0136-White-150Ft","109.9500","82.4600","7.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0136_3.jpg","32","1","0","Edelweiss 10mm Low Stretch Static Rope 150ft White","0","938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0136_3.jpg","Edelweiss 10mm Low Stretch Static Rope 150ft White","edelweiss-10mm-low-stretch-static-rope-150ft-white",,,,,,,,,
"Edelweiss 10mm Low Stretch Static Rope 200ft White","edelweiss-10mm-low-stretch-static-rope-200ft-white","<P>Low stretch rope suited for multiple uses from underground to high on the wall. Light weight rescue rope with 23kN breaking strength and 4% elongation with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 7<LI>Impact Force: 5.5 kN <LI>Elongation: 4% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 31% <LI>Weight: 66 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0136-White-200Ft","149.9500","112.4600","9.0000","Static","Static","https://gearexpress.com/media/catalog/product/e/d/edl-0136_3.jpg","32","1","0","Edelweiss 10mm Low Stretch Static Rope 200ft White","0","938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0136_3.jpg","Edelweiss 10mm Low Stretch Static Rope 200ft White","edelweiss-10mm-low-stretch-static-rope-200ft-white",,,,,,,,,
"Edelweiss 10mm Low Stretch Static Rope 600ft White","edelweiss-10mm-low-stretch-static-rope-600ft-white","<P>Low stretch rope suited for multiple uses from underground to high on the wall. Light weight rescue rope with 23kN breaking strength and 4% elongation with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 7<LI>Impact Force: 5.5 kN <LI>Elongation: 4% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 31% <LI>Weight: 66 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0136-White-600Ft","439.9500","329.9600","28.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0136_3.jpg","32","1","0","Edelweiss 10mm Low Stretch Static Rope 600ft White",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0136_3.jpg","Edelweiss 10mm Low Stretch Static Rope 600ft White","edelweiss-10mm-low-stretch-static-rope-600ft-white",,,,,,,,,
"Edelweiss 10.5mm Low Stretch Static Rope 150ft","edelweiss-10.5mm-low-stretch-static-rope-150ft","<P>A mid size diameter low stretch rope. Balance between great handling and knotability and light weight. Durable and built to perform. 4% elongation under 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter: 10.5mm <LI>Breaking Strength: 27 kN <LI>Number of Falls: 9<LI>Impact Force: 5 kN <LI>Elongation: 3.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 70 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0137-150Ft","119.9500","89.9600","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0137_1.jpg","32","1","0","Edelweiss 10.5mm Low Stretch Static Rope 150ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0137_1.jpg","Edelweiss 10.5mm Low Stretch Static Rope 150ft","edelweiss-10-5mm-low-stretch-static-rope-150ft",,,,,,,,,
"Edelweiss 10.5mm Low Stretch Static Rope 200ft","edelweiss-10.5mm-low-stretch-static-rope-200ft","<P>A mid size diameter low stretch rope. Balance between great handling and knotability and light weight. Durable and built to perform. 4% elongation under 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter: 10.5mm <LI>Breaking Strength: 27 kN <LI>Number of Falls: 9<LI>Impact Force: 5 kN <LI>Elongation: 3.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 70 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0137-200Ft","159.9500","119.9600","10.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0137_1.jpg","32","1","0","Edelweiss 10.5mm Low Stretch Static Rope 200ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0137_1.jpg","Edelweiss 10.5mm Low Stretch Static Rope 200ft","edelweiss-10-5mm-low-stretch-static-rope-200ft",,,,,,,,,
"Edelweiss 11mm Low Stretch Static Rope 150ft Black","edelweiss-11mm-low-stretch-static-rope-150ft-black","<P>Edelweiss 11mm low stretch rope for caving and other activities where low stretch ropes are recommended. Breaking strength of 30kN and elongation of 3% with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter:11mm <LI>Breaking Strength: 30 kN <LI>Number of Falls: 20<LI>Impact Force: 5.1 kN <LI>Elongation: 3%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 33.6% <LI>Weight: 81 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0138-Black-150Ft","144.9500","108.7100","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0138_2.jpg","32","1","0","Edelweiss 11mm Low Stretch Static Rope 150ft Black",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0138_2.jpg","Edelweiss 11mm Low Stretch Static Rope 150ft Black","edelweiss-11mm-low-stretch-static-rope-150ft-black",,,,,,,,,
"Edelweiss 11mm Low Stretch Static Rope 200ft Black","edelweiss-11mm-low-stretch-static-rope-200ft-black","<P>Edelweiss 11mm low stretch rope for caving and other activities where low stretch ropes are recommended. Breaking strength of 30kN and elongation of 3% with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter:11mm <LI>Breaking Strength: 30 kN <LI>Number of Falls: 20<LI>Impact Force: 5.1 kN <LI>Elongation: 3%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 33.6% <LI>Weight: 81 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0138-Black-200Ft","189.9500","142.4600","10.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0138_2.jpg","32","1","0","Edelweiss 11mm Low Stretch Static Rope 200ft Black",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0138_2.jpg","Edelweiss 11mm Low Stretch Static Rope 200ft Black","edelweiss-11mm-low-stretch-static-rope-200ft-black",,,,,,,,,
"Edelweiss 11mm Low Stretch Static Rope 150ft White","edelweiss-11mm-low-stretch-static-rope-150ft-white","<P>Edelweiss 11mm low stretch rope for caving and other activities where low stretch ropes are recommended. Breaking strength of 30kN and elongation of 3% with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter:11mm <LI>Breaking Strength: 30 kN <LI>Number of Falls: 20<LI>Impact Force: 5.1 kN <LI>Elongation: 3%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 33.6% <LI>Weight: 81 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0138-White-150Ft","134.9500","101.2100","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0138_3.jpg","32","1","0","Edelweiss 11mm Low Stretch Static Rope 150ft White",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0138_3.jpg","Edelweiss 11mm Low Stretch Static Rope 150ft White","edelweiss-11mm-low-stretch-static-rope-150ft-white",,,,,,,,,
"Edelweiss 11mm Low Stretch Static Rope 200ft White","edelweiss-11mm-low-stretch-static-rope-200ft-white","<P>Edelweiss 11mm low stretch rope for caving and other activities where low stretch ropes are recommended. Breaking strength of 30kN and elongation of 3% with 80kg weight. </P><P><STRONG>Specs:</STRONG></P><LI>Rope Type: A<LI>Diameter:11mm <LI>Breaking Strength: 30 kN <LI>Number of Falls: 20<LI>Impact Force: 5.1 kN <LI>Elongation: 3%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 33.6% <LI>Weight: 81 g/m <LI>Material: Polyamide <LI>Edelweiss Speleo</LI>","EDL-0138-White-200Ft","179.9500","134.9600","10.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0138_3.jpg","32","1","0","Edelweiss 11mm Low Stretch Static Rope 200ft White",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0138_3.jpg","Edelweiss 11mm Low Stretch Static Rope 200ft White","edelweiss-11mm-low-stretch-static-rope-200ft-white",,,,,,,,,
"Edelweiss Canyon 10 mm 150ft","edelweiss-canyon-10-mm-150ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-10 mm-150Ft","129.9500","97.4600","6.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","32","1","0","Edelweiss Canyon 10 mm 150ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","Edelweiss Canyon 10 mm 150ft","edelweiss-canyon-10-mm-150ft",,,,,,,,,
"Edelweiss Canyon 10 mm 200ft","edelweiss-canyon-10-mm-200ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-10 mm-200Ft","169.9500","127.4600","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","32","1","0","Edelweiss Canyon 10 mm 200ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","Edelweiss Canyon 10 mm 200ft","edelweiss-canyon-10-mm-200ft",,,,,,,,,
"Edelweiss Canyon 10 mm 300ft","edelweiss-canyon-10-mm-300ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-10 mm-300Ft","259.9500","194.9600","13.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","32","1","0","Edelweiss Canyon 10 mm 300ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","Edelweiss Canyon 10 mm 300ft","edelweiss-canyon-10-mm-300ft",,,,,,,,,
"Edelweiss Canyon 10 mm 600ft","edelweiss-canyon-10-mm-600ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-10 mm-600Ft","514.9500","386.2100","26.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","32","1","0","Edelweiss Canyon 10 mm 600ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_2.jpg","Edelweiss Canyon 10 mm 600ft","edelweiss-canyon-10-mm-600ft",,,,,,,,,
"Edelweiss Canyon 9.6 mm 150ft","edelweiss-canyon-9.6-mm-150ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-9.6 mm-150Ft","129.9500","97.4600","6.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","32","1","0","Edelweiss Canyon 9.6 mm 150ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","Edelweiss Canyon 9.6 mm 150ft","edelweiss-canyon-9-6-mm-150ft",,,,,,,,,
"Edelweiss Canyon 9.6 mm 200ft","edelweiss-canyon-9.6-mm-200ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-9.6 mm-200Ft","169.9500","127.4600","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","32","1","0","Edelweiss Canyon 9.6 mm 200ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","Edelweiss Canyon 9.6 mm 200ft","edelweiss-canyon-9-6-mm-200ft",,,,,,,,,
"Edelweiss Canyon 9.6 mm 300ft","edelweiss-canyon-9.6-mm-300ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-9.6 mm-300Ft","259.9500","194.9600","13.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","32","1","0","Edelweiss Canyon 9.6 mm 300ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","Edelweiss Canyon 9.6 mm 300ft","edelweiss-canyon-9-6-mm-300ft",,,,,,,,,
"Edelweiss Canyon 9.6 mm 600ft","edelweiss-canyon-9.6-mm-600ft","<P>EDELWEISS CANYON ropes conception is really different from the competition.The rope cover sheath uses a combination of the performance of Polyamide and Polyester. The benefits are better abrasion resistance and a shrinkage in water divided by 3. EDELWEISS CANYON ropes remain flexible and manageable throughout their lifetime.<STRONG>Specs:</STRONG></P><P><STRONG>9.6mm</STRONG></P><LI>Rope Type: B<LI>Diameter: 9.6mm <LI>Breaking Strength: 21 kN <LI>Number of Falls: 12<LI>Impact Force: 4.2 kN <LI>Elongation: 4.5%<LI>Sheath Slippage: 0% <LI>Sheath Percentage: 44% <LI>Weight: 59 g/m <LI>Material: Polyamide </LI><P><STRONG>10mm</STRONG></P><LI>Rope Type: A<LI>Diameter: 10mm <LI>Breaking Strength: 23 kN <LI>Number of Falls: 6<LI>Impact Force: 5 kN <LI>Elongation: 4.5% <LI>Sheath Slippage: 0% <LI>Sheath Percentage: 35% <LI>Weight: 68 g/m <LI>Material: Polyamide</LI>","EDL-0139-9.6 mm-600Ft","514.9500","386.2100","26.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","32","1","0","Edelweiss Canyon 9.6 mm 600ft",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0139_3.jpg","Edelweiss Canyon 9.6 mm 600ft","edelweiss-canyon-9-6-mm-600ft",,,,,,,,,
"Edelweiss Rocklight II 9.8mm Rope 50M","edelweiss-rocklight-ii-9.8mm-rope-50m","<P>The Edelweiss 9.8mm Rocklight outperforms the competition in weight, handling, and price. It is a top recommendation for both outdoor and indoor climbing!</P><P><STRONG>Specs:</STRONG></P><LI>Diameter: 9.8mm <LI>Weight: 61 g/m <LI>UIAA Falls: 5 <LI>Impact Force: 8.7kn <LI>Dynamic Elongation: 33% <LI>Sheath Slippage: 3mm <LI>Elongation 80kg: 7.5% <LI>Material: Polyamid </LI>","EDL-0140-50M","119.9500","89.9600","7.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0140_1.jpg","31","1","0","Edelweiss Rocklight II 9.8mm Rope 50M","0","938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0140_1.jpg","Edelweiss Rocklight II 9.8mm Rope 50M","edelweiss-rocklight-ii-9-8mm-rope-50m",,,,,,,,,
"Edelweiss Rocklight II 9.8mm Rope 60M","edelweiss-rocklight-ii-9.8mm-rope-60m","<P>The Edelweiss 9.8mm Rocklight outperforms the competition in weight, handling, and price. It is a top recommendation for both outdoor and indoor climbing!</P><P><STRONG>Specs:</STRONG></P><LI>Diameter: 9.8mm <LI>Weight: 61 g/m <LI>UIAA Falls: 5 <LI>Impact Force: 8.7kn <LI>Dynamic Elongation: 33% <LI>Sheath Slippage: 3mm <LI>Elongation 80kg: 7.5% <LI>Material: Polyamid </LI>","EDL-0140-60M","139.9500","104.9600","8.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0140_1.jpg","31","1","0","Edelweiss Rocklight II 9.8mm Rope 60M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0140_1.jpg","Edelweiss Rocklight II 9.8mm Rope 60M","edelweiss-rocklight-ii-9-8mm-rope-60m",,,,,,,,,
"Edelweiss Rocklight II 9.8mm Rope 70M","edelweiss-rocklight-ii-9.8mm-rope-70m","<P>The Edelweiss 9.8mm Rocklight outperforms the competition in weight, handling, and price. It is a top recommendation for both outdoor and indoor climbing!</P><P><STRONG>Specs:</STRONG></P><LI>Diameter: 9.8mm <LI>Weight: 61 g/m <LI>UIAA Falls: 5 <LI>Impact Force: 8.7kn <LI>Dynamic Elongation: 33% <LI>Sheath Slippage: 3mm <LI>Elongation 80kg: 7.5% <LI>Material: Polyamid </LI>","EDL-0140-70M","169.9500","127.4600","9.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0140_1.jpg","31","1","0","Edelweiss Rocklight II 9.8mm Rope 70M","0","938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0140_1.jpg","Edelweiss Rocklight II 9.8mm Rope 70M","edelweiss-rocklight-ii-9-8mm-rope-70m",,,,,,,,,
"Edelweiss Flashlight II 10mm Rope 50M","edelweiss-flashlight-ii-10mm-rope-50m","<P>Solid and durable, the Edelweiss Flashlight II 50m is a perfect all-round rope for indoor climbing walls and cragging. The perfect choice if you are looking for an inexpensive but dependable rope.</P><P><STRONG>Specs:</STRONG></P><LI>Diameter: 10mm <LI>Impact Force: 9.4kN <LI>Weight per metre: 61g <LI>No. of falls: 9 <LI>First fall elongation: 37% <LI>Static Elongation: 9.4% <LI>Sheath Slippage: 0mm</LI>","EDL-0141-50M","119.9500","89.9600","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0141_1.jpg","31","1","0","Edelweiss Flashlight II 10mm Rope 50M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0141_1.jpg","Edelweiss Flashlight II 10mm Rope 50M","edelweiss-flashlight-ii-10mm-rope-50m",,,,,,,,,
"Edelweiss Flashlight II 10mm Rope 60M","edelweiss-flashlight-ii-10mm-rope-60m","<P>Solid and durable, the Edelweiss Flashlight II 50m is a perfect all-round rope for indoor climbing walls and cragging. The perfect choice if you are looking for an inexpensive but dependable rope.</P><P><STRONG>Specs:</STRONG></P><LI>Diameter: 10mm <LI>Impact Force: 9.4kN <LI>Weight per metre: 61g <LI>No. of falls: 9 <LI>First fall elongation: 37% <LI>Static Elongation: 9.4% <LI>Sheath Slippage: 0mm</LI>","EDL-0141-60M","139.9500","104.9600","8.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0141_1.jpg","31","1","0","Edelweiss Flashlight II 10mm Rope 60M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0141_1.jpg","Edelweiss Flashlight II 10mm Rope 60M","edelweiss-flashlight-ii-10mm-rope-60m",,,,,,,,,
"Edelweiss Flashlight II 10mm Rope 70M","edelweiss-flashlight-ii-10mm-rope-70m","<P>Solid and durable, the Edelweiss Flashlight II 50m is a perfect all-round rope for indoor climbing walls and cragging. The perfect choice if you are looking for an inexpensive but dependable rope.</P><P><STRONG>Specs:</STRONG></P><LI>Diameter: 10mm <LI>Impact Force: 9.4kN <LI>Weight per metre: 61g <LI>No. of falls: 9 <LI>First fall elongation: 37% <LI>Static Elongation: 9.4% <LI>Sheath Slippage: 0mm</LI>","EDL-0141-70M","169.9500","127.4600","9.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0141_1.jpg","31","1","0","Edelweiss Flashlight II 10mm Rope 70M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0141_1.jpg","Edelweiss Flashlight II 10mm Rope 70M","edelweiss-flashlight-ii-10mm-rope-70m",,,,,,,,,
"Edelweiss Toplight II 10.2mm Rope 50M","edelweiss-toplight-ii-10.2mm-rope-50m","<P>The Edelweiss Toplight II is a single climbing rope. A great piece of gear and equipment ideal for group use.</P><P><STRONG>Specs:</STRONG></P><LI>Diameter 10.2mm <LI>Type : single <LI>Diameter : 10.2mm <LI>Number of falls : 8 <LI>Material : Polyamide <LI>Weight : 65g/m <LI>Static Elongation : 8.7% <LI>Dynamic Elongation : 35% <LI>Impact Force : 8.30kN</LI>","EDL-0143-50M","119.9500","89.9600","7.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0143_1.jpg","31","1","0","Edelweiss Toplight II 10.2mm Rope 50M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0143_1.jpg","Edelweiss Toplight II 10.2mm Rope 50M","edelweiss-toplight-ii-10-2mm-rope-50m",,,,,,,,,
